"URL","HTTP Status","Robots Meta","Canonical","Page Title","X-Robots-Tag","Internal Links In","Word Count","Search Purpose","Action","Final Robots","Redirect Target","Sitemap","Last Modified","Reason"
"https://senseisandy.com/bjj-glossary/choke","200","noindex, follow","https://senseisandy.com/bjj-glossary/choke","","","0","594","glossary","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/clinch","200","index, follow","https://senseisandy.com/bjj-glossary/clinch","Clinch in BJJ, Meaning, Basics, and Why It Matters","","2","643","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/closed-guard","200","index, follow","https://senseisandy.com/bjj-glossary/closed-guard","Closed Guard in BJJ | Meaning and Basics for Beginners","","64","600","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/closed-guard-break","200","index, follow","https://senseisandy.com/bjj-glossary/closed-guard-break","What Is a Closed Guard Break in BJJ? | Sensei Sandy","","2","592","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/collar-grip","200","index, follow","https://senseisandy.com/bjj-glossary/collar-grip","What Is a Collar Grip in BJJ? | Sensei Sandy","","38","700","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/collar-tie","200","index, follow","https://senseisandy.com/bjj-glossary/collar-tie","What Is a Collar Tie in BJJ? | Sensei Sandy","","35","652","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/control","200","index, follow","https://senseisandy.com/bjj-glossary/control","What Is Control in BJJ? | Sensei Sandy","","117","571","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/cross-collar-choke","200","index, follow","https://senseisandy.com/bjj-glossary/cross-collar-choke","What Is a Cross Collar Choke in BJJ? | Sensei Sandy","","3","625","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/crossface","200","index, follow","https://senseisandy.com/bjj-glossary/crossface","What Is a Crossface in BJJ? | Sensei Sandy","","17","593","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/crossface-defense","200","index, follow","https://senseisandy.com/bjj-glossary/crossface-defense","What Is Crossface Defense in BJJ? | Sensei Sandy","","3","637","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/crossface-pressure","200","index, follow","https://senseisandy.com/bjj-glossary/crossface-pressure","Crossface Pressure in BJJ, Meaning, Basics, and Why It Matters","","6","678","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/de-la-riva","200","index, follow","https://senseisandy.com/bjj-glossary/de-la-riva","De La Riva in BJJ, Meaning, Basics, and Why It Matters","","13","677","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/dominant-position","200","index, follow","https://senseisandy.com/bjj-glossary/dominant-position","What Is a Dominant Position in BJJ? | Sensei Sandy","","40","587","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/double-leg","200","index, follow","https://senseisandy.com/bjj-glossary/double-leg","What Is a Double Leg in BJJ? | Sensei Sandy","","36","640","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/double-leg-defense","200","index, follow","https://senseisandy.com/bjj-glossary/double-leg-defense","Double Leg Defense in BJJ, Meaning, Basics, and Why It Matters","","2","664","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/drilling","200","noindex, follow","https://senseisandy.com/bjj-glossary/drilling","","","12","605","glossary","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/elbow-knee-escape","200","index, follow","https://senseisandy.com/bjj-glossary/elbow-knee-escape","What Is an Elbow Knee Escape in BJJ? | Sensei Sandy","","8","669","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/escape","200","index, follow","https://senseisandy.com/bjj-glossary/escape","Escape in BJJ, Meaning, Basics, and Why It Matters","","20","609","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/first-class-lane","301","noindex, follow","https://senseisandy.com/bjj-glossary/beginner-lane","","","0","","archive","REDIRECT","","https://senseisandy.com/bjj-glossary/beginner-lane","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/flower-sweep","200","index, follow","https://senseisandy.com/bjj-glossary/flower-sweep","What Is a Flower Sweep in BJJ? | Sensei Sandy","","2","628","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/frame","200","index, follow","https://senseisandy.com/bjj-glossary/frame","Frame in BJJ | What Frames Mean in Brazilian Jiu Jitsu","","88","609","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/frame-recovery","200","index, follow","https://senseisandy.com/bjj-glossary/frame-recovery","What Is Frame Recovery in BJJ? | Sensei Sandy","","26","656","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/frames","200","noindex, follow","https://senseisandy.com/bjj-glossary/frames","","","6","659","glossary","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/front-headlock","200","index, follow","https://senseisandy.com/bjj-glossary/front-headlock","What Is a Front Headlock in BJJ? | Sensei Sandy","","50","639","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/front-headlock-escape","200","noindex, follow","https://senseisandy.com/bjj-glossary/front-headlock-escape","","","0","289","glossary","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/front-headlock-series","200","noindex, follow","https://senseisandy.com/bjj-glossary/front-headlock-series","","","0","290","glossary","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/gi","200","index, follow","https://senseisandy.com/bjj-glossary/gi","What Is a Gi in BJJ? | Sensei Sandy","","38","588","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/go-behind","200","index, follow","https://senseisandy.com/bjj-glossary/go-behind","Go Behind in BJJ: Meaning, Basics, and Why It Matters","","16","624","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/go-behind-defense","200","index, follow","https://senseisandy.com/bjj-glossary/go-behind-defense","Go Behind Defense in BJJ, Meaning, Basics, and Why It Matters","","2","649","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/granby-roll","200","index, follow","https://senseisandy.com/bjj-glossary/granby-roll","Granby Roll in BJJ, Meaning, Basics, and Why It Matters","","2","670","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/grip","200","index, follow","https://senseisandy.com/bjj-glossary/grip","What Is a Grip in BJJ? | Sensei Sandy","","27","593","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/grip-fighting","200","index, follow","https://senseisandy.com/bjj-glossary/grip-fighting","What Is Grip Fighting in BJJ? | Sensei Sandy","","59","568","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/guard","200","index, follow","https://senseisandy.com/bjj-glossary/guard","Guard in BJJ | What Guard Means in Brazilian Jiu Jitsu","","163","665","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/guard-pass","200","index, follow","https://senseisandy.com/bjj-glossary/guard-pass","What Is a Guard Pass in BJJ? | Sensei Sandy","","29","666","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/guard-pull","200","index, follow","https://senseisandy.com/bjj-glossary/guard-pull","What Is a Guard Pull in BJJ? | Sensei Sandy","","8","611","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/guard-recovery","200","index, follow","https://senseisandy.com/bjj-glossary/guard-recovery","What Is Guard Recovery in BJJ? | Sensei Sandy","","57","593","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/guard-retention","200","index, follow","https://senseisandy.com/bjj-glossary/guard-retention","Guard Retention in BJJ, Meaning, Basics, and Why It Matters","","21","637","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/guillotine","200","index, follow","https://senseisandy.com/bjj-glossary/guillotine","What Is a Guillotine in BJJ? | Sensei Sandy","","12","613","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/half-guard","200","index, follow","https://senseisandy.com/bjj-glossary/half-guard","What Is Half Guard in BJJ? | Sensei Sandy","","52","591","glossary","INDEX","index, follow","","yes","2026-07-29",""
